type,code,date,value,prev_value,change,change_pct,market_cap,asof_kst,fetched_at_kst
index,KOSPI,26.02.13,"5,507.01","5,522.27",-15.26,-0.28%,"4,553,532",KRX 직전영업일,2026-02-17 08:02:19
index,KOSPI,26.02.12,"5,522.27",,,,,KRX 직전영업일,2026-02-17 08:02:19
index,KOSDAQ,26.02.13,"1,106.08","1,125.99",-19.91,-1.77%,"606,577",KRX 직전영업일,2026-02-17 08:02:21
index,KOSDAQ,26.02.12,"1,125.99",,,,,KRX 직전영업일,2026-02-17 08:02:21
stock,Hyundai Rotem,,"201,500",,,,,2026-02-17 08:02:27,2026-02-17 08:02:27
stock,Hanwha Aerospace,,"1,105,000",,,,,2026-02-17 08:02:29,2026-02-17 08:02:29
stock,Korea Aerospace Industries,,"176,700",,,,,2026-02-17 08:02:31,2026-02-17 08:02:31
stock,LIG Nex1,,"460,000",,,,,2026-02-17 08:02:33,2026-02-17 08:02:33
stock,다원시스,,"2,485",,,,,2026-02-17 08:02:34,2026-02-17 08:02:34
stock,Hyundai Motor Company,,"499,000",,,,,2026-02-17 08:02:36,2026-02-17 08:02:36
stock,Kia,,"164,100",,,,,2026-02-17 08:02:38,2026-02-17 08:02:38
stock,Hyundai Mobis,,"435,000",,,,,2026-02-17 08:02:40,2026-02-17 08:02:40
stock,Hyundai Glovis,,"255,000",,,,,2026-02-17 08:02:42,2026-02-17 08:02:42
stock,Hyundai AutoEver,,"436,500",,,,,2026-02-17 08:02:44,2026-02-17 08:02:44
stock,Hyundai Wia,,"83,900",,,,,2026-02-17 08:02:46,2026-02-17 08:02:46
stock,Samsung Electronics,,"181,200",,,,,2026-02-17 08:02:48,2026-02-17 08:02:48
stock,SK Hynix,,"880,000",,,,,2026-02-17 08:02:50,2026-02-17 08:02:50
us_index,S&P 500,20260213,6836.17,,,,,2026-02-17 03:25:39,2026-02-17 03:25:39
us_index,NASDAQ Composite,20260213,22546.67,,,,95.08 T USD,2026-02-17 03:25:39 | Nasdaq Screener download,2026-02-17 03:25:39
