type,code,date,value,prev_value,change,change_pct,market_cap,asof_kst,fetched_at_kst
index,KOSPI,26.02.13,"5,507.01","5,522.27",-15.26,-0.28%,"4,553,532",KRX 직전영업일,2026-02-17 03:16:19
index,KOSPI,26.02.12,"5,522.27",,,,,KRX 직전영업일,2026-02-17 03:16:19
index,KOSDAQ,26.02.13,"1,106.08","1,125.99",-19.91,-1.77%,"606,577",KRX 직전영업일,2026-02-17 03:16:21
index,KOSDAQ,26.02.12,"1,125.99",,,,,KRX 직전영업일,2026-02-17 03:16:21
stock,Hyundai Rotem,,"201,500",,,,,2026-02-17 03:16:26,2026-02-17 03:16:26
stock,Hanwha Aerospace,,"1,105,000",,,,,2026-02-17 03:16:29,2026-02-17 03:16:29
stock,Korea Aerospace Industries,,"176,700",,,,,2026-02-17 03:16:31,2026-02-17 03:16:31
stock,LIG Nex1,,"460,000",,,,,2026-02-17 03:16:33,2026-02-17 03:16:33
stock,다원시스,,"2,485",,,,,2026-02-17 03:16:34,2026-02-17 03:16:34
stock,Hyundai Motor Company,,"499,000",,,,,2026-02-17 03:16:36,2026-02-17 03:16:36
stock,Kia,,"164,100",,,,,2026-02-17 03:16:37,2026-02-17 03:16:37
stock,Hyundai Mobis,,"435,000",,,,,2026-02-17 03:16:39,2026-02-17 03:16:39
stock,Hyundai Glovis,,"255,000",,,,,2026-02-17 03:16:40,2026-02-17 03:16:40
stock,Hyundai AutoEver,,"436,500",,,,,2026-02-17 03:16:42,2026-02-17 03:16:42
stock,Hyundai Wia,,"83,900",,,,,2026-02-17 03:16:44,2026-02-17 03:16:44
stock,Samsung Electronics,,"181,200",,,,,2026-02-17 03:16:45,2026-02-17 03:16:45
stock,SK Hynix,,"880,000",,,,,2026-02-17 03:16:47,2026-02-17 03:16:47
us_index,S&P 500,,5000.00,,,,,2026-02-17 03:11:45,2026-02-17 03:11:45
us_index,NASDAQ Composite,,22546.67,22597.15,-50.48,-0.22%,95.08 T USD,2026-02-17 03:11:45 | Nasdaq Screener download,2026-02-17 03:11:45
