type,code,date,value,prev_value,change,change_pct,market_cap,asof_kst,fetched_at_kst
index,KOSPI,26.02.13,"5,507.01","5,522.27",-15.26,-0.28%,"4,553,532",KRX 직전영업일,2026-02-17 02:34:29
index,KOSPI,26.02.12,"5,522.27",,,,,KRX 직전영업일,2026-02-17 02:34:29
index,KOSDAQ,26.02.13,"1,106.08","1,125.99",-19.91,-1.77%,"606,577",KRX 직전영업일,2026-02-17 02:34:32
index,KOSDAQ,26.02.12,"1,125.99",,,,,KRX 직전영업일,2026-02-17 02:34:32
stock,Hyundai Rotem,,"201,500",,,,,2026-02-17 02:34:37,2026-02-17 02:34:37
stock,Hanwha Aerospace,,"1,105,000",,,,,2026-02-17 02:34:39,2026-02-17 02:34:39
stock,Korea Aerospace Industries,,"176,700",,,,,2026-02-17 02:34:40,2026-02-17 02:34:40
stock,LIG Nex1,,"460,000",,,,,2026-02-17 02:34:42,2026-02-17 02:34:42
stock,다원시스,,"2,485",,,,,2026-02-17 02:34:44,2026-02-17 02:34:44
stock,Hyundai Motor Company,,"499,000",,,,,2026-02-17 02:34:45,2026-02-17 02:34:45
stock,Kia,,"164,100",,,,,2026-02-17 02:34:47,2026-02-17 02:34:47
stock,Hyundai Mobis,,"435,000",,,,,2026-02-17 02:34:48,2026-02-17 02:34:48
stock,Hyundai Glovis,,"255,000",,,,,2026-02-17 02:34:51,2026-02-17 02:34:51
stock,Hyundai AutoEver,,"436,500",,,,,2026-02-17 02:34:53,2026-02-17 02:34:53
stock,Hyundai Wia,,"83,900",,,,,2026-02-17 02:34:54,2026-02-17 02:34:54
stock,Samsung Electronics,,"181,200",,,,,2026-02-17 02:34:56,2026-02-17 02:34:56
stock,SK Hynix,,"880,000",,,,,2026-02-17 02:34:57,2026-02-17 02:34:57
us_index,S&P 500,,500.00,3350767.00,-3350267.00,-99.99%,,2026-02-17 02:31:17,2026-02-17 02:31:17
us_index,NASDAQ Composite,,22546.67,22597.15,-50.48,-0.22%,45.02 T USD,2026-02-17 02:31:17,2026-02-17 02:31:17
