type,code,date,value,prev_value,change,change_pct,market_cap,asof_kst,fetched_at_kst
index,KOSPI,26.02.13,"5,507.01","5,522.27",-15.26,-0.28%,"4,553,532",KRX 직전영업일,2026-02-17 04:48:03
index,KOSPI,26.02.12,"5,522.27",,,,,KRX 직전영업일,2026-02-17 04:48:03
index,KOSDAQ,26.02.13,"1,106.08","1,125.99",-19.91,-1.77%,"606,577",KRX 직전영업일,2026-02-17 04:48:05
index,KOSDAQ,26.02.12,"1,125.99",,,,,KRX 직전영업일,2026-02-17 04:48:05
stock,Hyundai Rotem,,"201,500",,,,,2026-02-17 04:48:10,2026-02-17 04:48:10
stock,Hanwha Aerospace,,"1,105,000",,,,,2026-02-17 04:48:11,2026-02-17 04:48:11
stock,Korea Aerospace Industries,,"176,700",,,,,2026-02-17 04:48:15,2026-02-17 04:48:15
stock,LIG Nex1,,"460,000",,,,,2026-02-17 04:48:16,2026-02-17 04:48:16
stock,다원시스,,"2,485",,,,,2026-02-17 04:48:18,2026-02-17 04:48:18
stock,Hyundai Motor Company,,"499,000",,,,,2026-02-17 04:48:19,2026-02-17 04:48:19
stock,Kia,,"164,100",,,,,2026-02-17 04:48:21,2026-02-17 04:48:21
stock,Hyundai Mobis,,"435,000",,,,,2026-02-17 04:48:23,2026-02-17 04:48:23
stock,Hyundai Glovis,,"255,000",,,,,2026-02-17 04:48:24,2026-02-17 04:48:24
stock,Hyundai AutoEver,,"436,500",,,,,2026-02-17 04:48:26,2026-02-17 04:48:26
stock,Hyundai Wia,,"83,900",,,,,2026-02-17 04:48:27,2026-02-17 04:48:27
stock,Samsung Electronics,,"181,200",,,,,2026-02-17 04:48:29,2026-02-17 04:48:29
stock,SK Hynix,,"880,000",,,,,2026-02-17 04:48:31,2026-02-17 04:48:31
us_index,S&P 500,20260213,6836.17,,,,,2026-02-17 03:25:39,2026-02-17 03:25:39
us_index,NASDAQ Composite,20260213,22546.67,,,,95.08 T USD,2026-02-17 03:25:39 | Nasdaq Screener download,2026-02-17 03:25:39
