type,code,date,value,prev_value,change,change_pct,market_cap,asof_kst,fetched_at_kst
index,KOSPI,26.02.13,"5,507.01","5,522.27",-15.26,-0.28%,"4,553,532",KRX 직전영업일,2026-02-17 08:58:26
index,KOSPI,26.02.12,"5,522.27",,,,,KRX 직전영업일,2026-02-17 08:58:26
index,KOSDAQ,26.02.13,"1,106.08","1,125.99",-19.91,-1.77%,"606,577",KRX 직전영업일,2026-02-17 08:58:29
index,KOSDAQ,26.02.12,"1,125.99",,,,,KRX 직전영업일,2026-02-17 08:58:29
stock,Hyundai Rotem,,"201,500",,,,,2026-02-17 08:58:34,2026-02-17 08:58:34
stock,Hanwha Aerospace,,"1,105,000",,,,,2026-02-17 08:58:35,2026-02-17 08:58:35
stock,Korea Aerospace Industries,,"176,700",,,,,2026-02-17 08:58:37,2026-02-17 08:58:37
stock,LIG Nex1,,"460,000",,,,,2026-02-17 08:58:38,2026-02-17 08:58:38
stock,다원시스,,"2,485",,,,,2026-02-17 08:58:40,2026-02-17 08:58:40
stock,Hyundai Motor Company,,"499,000",,,,,2026-02-17 08:58:42,2026-02-17 08:58:42
stock,Kia,,"164,100",,,,,2026-02-17 08:58:43,2026-02-17 08:58:43
stock,Hyundai Mobis,,"435,000",,,,,2026-02-17 08:58:45,2026-02-17 08:58:45
stock,Hyundai Glovis,,"255,000",,,,,2026-02-17 08:58:46,2026-02-17 08:58:46
stock,Hyundai AutoEver,,"436,500",,,,,2026-02-17 08:58:48,2026-02-17 08:58:48
stock,Hyundai Wia,,"83,900",,,,,2026-02-17 08:58:49,2026-02-17 08:58:49
stock,Samsung Electronics,,"181,200",,,,,2026-02-17 08:58:51,2026-02-17 08:58:51
stock,SK Hynix,,"880,000",,,,,2026-02-17 08:58:52,2026-02-17 08:58:52
us_index,S&P 500,20260213,6836.17,,,,,2026-02-17 03:25:39,2026-02-17 03:25:39
us_index,NASDAQ Composite,20260213,22546.67,,,,95.08 T USD,2026-02-17 03:25:39 | Nasdaq Screener download,2026-02-17 03:25:39
