type,code,date,value,prev_value,change,change_pct,market_cap,asof_kst,fetched_at_kst
index,KOSPI,26.02.13,"5,507.01","5,522.27",-15.26,-0.28%,"4,553,532",KRX 직전영업일,2026-02-17 03:06:19
index,KOSPI,26.02.12,"5,522.27",,,,,KRX 직전영업일,2026-02-17 03:06:19
index,KOSDAQ,26.02.13,"1,106.08","1,125.99",-19.91,-1.77%,"606,577",KRX 직전영업일,2026-02-17 03:06:21
index,KOSDAQ,26.02.12,"1,125.99",,,,,KRX 직전영업일,2026-02-17 03:06:21
stock,Hyundai Rotem,,"201,500",,,,,2026-02-17 03:06:27,2026-02-17 03:06:27
stock,Hanwha Aerospace,,"1,105,000",,,,,2026-02-17 03:06:29,2026-02-17 03:06:29
stock,Korea Aerospace Industries,,"176,700",,,,,2026-02-17 03:06:31,2026-02-17 03:06:31
stock,LIG Nex1,,"460,000",,,,,2026-02-17 03:06:33,2026-02-17 03:06:33
stock,다원시스,,"2,485",,,,,2026-02-17 03:06:35,2026-02-17 03:06:35
stock,Hyundai Motor Company,,"499,000",,,,,2026-02-17 03:06:37,2026-02-17 03:06:37
stock,Kia,,"164,100",,,,,2026-02-17 03:06:39,2026-02-17 03:06:39
stock,Hyundai Mobis,,"435,000",,,,,2026-02-17 03:06:41,2026-02-17 03:06:41
stock,Hyundai Glovis,,"255,000",,,,,2026-02-17 03:06:43,2026-02-17 03:06:43
stock,Hyundai AutoEver,,"436,500",,,,,2026-02-17 03:06:45,2026-02-17 03:06:45
stock,Hyundai Wia,,"83,900",,,,,2026-02-17 03:06:47,2026-02-17 03:06:47
stock,Samsung Electronics,,"181,200",,,,,2026-02-17 03:06:49,2026-02-17 03:06:49
stock,SK Hynix,,"880,000",,,,,2026-02-17 03:06:50,2026-02-17 03:06:50
us_index,S&P 500,,3350767.00,3350767.00,0.00,0.00%,,2026-02-17 02:56:38,2026-02-17 02:56:38
us_index,NASDAQ Composite,,22546.67,22597.15,-50.48,-0.22%,95.08 T USD,2026-02-17 02:56:38 | Nasdaq Screener download,2026-02-17 02:56:38
