type,code,date,value,prev_value,change,change_pct,market_cap,asof_kst,fetched_at_kst
index,KOSPI,26.02.13,"5,507.01","5,522.27",-15.26,-0.28%,"4,553,532",KRX 직전영업일,2026-02-17 02:58:28
index,KOSPI,26.02.12,"5,522.27",,,,,KRX 직전영업일,2026-02-17 02:58:28
index,KOSDAQ,26.02.13,"1,106.08","1,125.99",-19.91,-1.77%,"606,577",KRX 직전영업일,2026-02-17 02:58:30
index,KOSDAQ,26.02.12,"1,125.99",,,,,KRX 직전영업일,2026-02-17 02:58:30
stock,Hyundai Rotem,,"201,500",,,,,2026-02-17 02:58:35,2026-02-17 02:58:35
stock,Hanwha Aerospace,,"1,105,000",,,,,2026-02-17 02:58:37,2026-02-17 02:58:37
stock,Korea Aerospace Industries,,"176,700",,,,,2026-02-17 02:58:39,2026-02-17 02:58:39
stock,LIG Nex1,,"460,000",,,,,2026-02-17 02:58:40,2026-02-17 02:58:40
stock,다원시스,,"2,485",,,,,2026-02-17 02:58:42,2026-02-17 02:58:42
stock,Hyundai Motor Company,,"499,000",,,,,2026-02-17 02:58:43,2026-02-17 02:58:43
stock,Kia,,"164,100",,,,,2026-02-17 02:58:45,2026-02-17 02:58:45
stock,Hyundai Mobis,,"435,000",,,,,2026-02-17 02:58:48,2026-02-17 02:58:48
stock,Hyundai Glovis,,"255,000",,,,,2026-02-17 02:58:51,2026-02-17 02:58:51
stock,Hyundai AutoEver,,"436,500",,,,,2026-02-17 02:58:53,2026-02-17 02:58:53
stock,Hyundai Wia,,"83,900",,,,,2026-02-17 02:58:55,2026-02-17 02:58:55
stock,Samsung Electronics,,"181,200",,,,,2026-02-17 02:58:56,2026-02-17 02:58:56
stock,SK Hynix,,"880,000",,,,,2026-02-17 02:58:58,2026-02-17 02:58:58
us_index,S&P 500,,3350767.00,3350767.00,0.00,0.00%,,2026-02-17 02:56:38,2026-02-17 02:56:38
us_index,NASDAQ Composite,,22546.67,22597.15,-50.48,-0.22%,95.08 T USD,2026-02-17 02:56:38 | Nasdaq Screener download,2026-02-17 02:56:38
