type,code,date,value,prev_value,change,change_pct,market_cap,asof_kst,fetched_at_kst
index,KOSPI,26.02.13,"5,507.01","5,522.27",-15.26,-0.28%,"4,553,532",KRX 직전영업일,2026-02-17 05:59:48
index,KOSPI,26.02.12,"5,522.27",,,,,KRX 직전영업일,2026-02-17 05:59:48
index,KOSDAQ,26.02.13,"1,106.08","1,125.99",-19.91,-1.77%,"606,577",KRX 직전영업일,2026-02-17 05:59:50
index,KOSDAQ,26.02.12,"1,125.99",,,,,KRX 직전영업일,2026-02-17 05:59:50
stock,Hyundai Rotem,,"201,500",,,,,2026-02-17 05:59:55,2026-02-17 05:59:55
stock,Hanwha Aerospace,,"1,105,000",,,,,2026-02-17 05:59:57,2026-02-17 05:59:57
stock,Korea Aerospace Industries,,"176,700",,,,,2026-02-17 05:59:58,2026-02-17 05:59:58
stock,LIG Nex1,,"460,000",,,,,2026-02-17 06:00:00,2026-02-17 06:00:00
stock,다원시스,,"2,485",,,,,2026-02-17 06:00:02,2026-02-17 06:00:02
stock,Hyundai Motor Company,,"499,000",,,,,2026-02-17 06:00:03,2026-02-17 06:00:03
stock,Kia,,"164,100",,,,,2026-02-17 06:00:05,2026-02-17 06:00:05
stock,Hyundai Mobis,,"435,000",,,,,2026-02-17 06:00:06,2026-02-17 06:00:06
stock,Hyundai Glovis,,"255,000",,,,,2026-02-17 06:00:08,2026-02-17 06:00:08
stock,Hyundai AutoEver,,"436,500",,,,,2026-02-17 06:00:10,2026-02-17 06:00:10
stock,Hyundai Wia,,"83,900",,,,,2026-02-17 06:00:11,2026-02-17 06:00:11
stock,Samsung Electronics,,"181,200",,,,,2026-02-17 06:00:13,2026-02-17 06:00:13
stock,SK Hynix,,"880,000",,,,,2026-02-17 06:00:15,2026-02-17 06:00:15
us_index,S&P 500,20260213,6836.17,,,,,2026-02-17 03:25:39,2026-02-17 03:25:39
us_index,NASDAQ Composite,20260213,22546.67,,,,95.08 T USD,2026-02-17 03:25:39 | Nasdaq Screener download,2026-02-17 03:25:39
